Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
954,0.0212117299440062,-0.0268170181833955,0.0156611327437772,-1.8293201302555,-0.168151443870995,-1.51598310127316,0.283056802197622,1.77792290807554,-98.9079800862253,0.00981734398058269,0.00383799216790943,0.00154122694478549,-0.0263729372762816,-0.0100161947512389,-0.0345990152338614,0,0,0
955,-0.0121258189579847,-0.0490358058049871,-0.0313544215506134,-1.8224697738134,-0.0257346830883078,-1.5436483329913,0.15424531312387,1.9213059083916,-98.9700013070931,0.00981711667159058,0.00383648960359183,0.00154031292189815,-0.0263568258599643,-0.0100152933430842,-0.0345987415602292,0,0,0
956,-0.0137292050129489,-0.0769022012273499,0.034363135050282,-1.82044411916138,1.19554360227564,-1.53875021420015,0.0829388410807156,1.95246247845955,-99.0756653536413,0.00981694143776846,0.0038341749340917,0.00153810413580754,-0.0263371657081398,-0.010009855469259,-0.0345976336514053,0,0,0
957,0.0117732822011005,-0.0333592596314443,-0.00928497243556564,-1.88066612356863,1.30574112881127,-1.54573561390221,0.362385635384611,1.73888298927001,-99.2915165975058,0.00981737076779023,0.00383322327614178,0.00153523130564254,-0.026331710628589,-0.0100055237755844,-0.0345973172105235,0,0,0
958,-0.00426462525920446,-0.0203661994201116,-0.0147965090809228,-2.0267508823224,1.26267793673905,-1.57150070147751,0.142543073657615,1.86753873126224,-99.497021076448,0.00981731509391188,0.00383260797176602,0.00153516548042252,-0.026327827926066,-0.010005413095598,-0.0345971052332898,0,0,0
959,-0.00113574721037946,-0.0221993491797825,0.00269174593124202,-2.20681844945148,0.233107909850599,-1.55882975479527,0.378465656243995,1.70277429647604,-99.5797295863948,0.00981735079458088,0.00383194415400577,0.00153466993660323,-0.0263235297042509,-0.010003978323542,-0.0345966950226603,0,0,0
960,0.0439729980592061,-0.0244215177892819,0.0269645373916167,-1.85133332996656,0.529761832132139,-1.55117983389069,-0.782908929611078,1.70119191376894,-99.7927817552546,0.0098186720549951,0.00383139806133099,0.00152840251264266,-0.0263238263946335,-0.00999678306696718,-0.0345960950651414,0,0,0
961,-0.0255338876407802,-0.0217113546992955,-0.0215306848949989,-1.98637488627185,1.20071442106537,-1.55588522049813,-0.192046745222498,1.20992851964037,-100.013702107719,0.00981803329404365,0.00383064331231281,0.00153145416804944,-0.0263196591018348,-0.0099981837946753,-0.0345959572712448,0,0,0
962,-0.0282513285994948,-0.0774605549054588,0.0570330693473607,-1.83479329560043,1.09793552280715,-1.53153996967288,0.492015629864947,1.20373863607129,-100.050560447457,0.009817542054159,0.00382822039171041,0.00153392206026455,-0.026310235306042,-0.00999185438675318,-0.0345948066232111,0,0,0
963,-0.00614429892048163,-0.0597797281324439,0.0677736085523986,-2.34840072150178,0.879899239390762,-1.5248991409566,0.235185553102165,1.30168179880811,-100.452149474596,0.00981760399398744,0.00382642501222742,0.00153392811643772,-0.0263053860471915,-0.00998540328308177,-0.0345936415703285,0,0,0
964,-0.0345405573626074,-0.0544162501267049,0.0238710619268298,-2.11755820571113,0.508345617467057,-1.52419124590962,0.462482972726707,1.03428927870329,-100.907552654525,0.00981686310962462,0.00382463823631731,0.00153811786707862,-0.0262994732414679,-0.00998124401418273,-0.0345929476921032,0,0,0
965,-0.045562857318294,-0.0373221481930237,9.32652064864897e-05,-2.18047381532926,0.216869006271815,-1.54437123737423,0.187584156469148,0.848619023147345,-100.542855941762,0.00981573687597823,0.00382330505488174,0.00154334165092857,-0.0262942583701742,-0.00997910390582199,-0.0345925387146006,0,0,0
966,-0.0462310627723017,-0.0439306030521109,0.00684848163951263,-2.09753387446199,-0.894381002429548,-1.56770053474803,0.400519874720762,0.846249853364743,-100.198694776629,0.00981461956744424,0.00382174870065644,0.00154829253294055,-0.0262884033189288,-0.00997553984968413,-0.0345920378687727,0,0,0
967,0.0149260990857099,-0.0571441229600911,0.0811337566076918,-1.99004381012458,1.23352227369707,-1.55406772770768,0.120903325505422,0.88655175033053,-100.331333686728,0.00981527542702861,0.00382015425096796,0.00154607597947203,-0.0262879788170247,-0.00996875966129626,-0.0345908143785785,0,0,0
968,-0.054382631670431,-0.0569513616883217,0.0761840549294847,-1.68562912939763,-0.0307692173220278,-1.55675397379308,0.0594518075626085,1.02631013914659,-99.5660610331101,0.00981400907183863,0.00381822578555046,0.00155220983612204,-0.0262830595018202,-0.00995970848423999,-0.0345895437196773,0,0,0
969,-0.0511085164036533,-0.0215958367008273,0.0182082181682288,-1.90105331796531,0.854256880052747,-1.57100325870449,0.131940414997435,0.926624821944507,-97.9810697711237,0.00981267896027652,0.00381736380030939,0.00155815268699207,-0.0262805963738871,-0.00995525726673771,-0.0345889803601337,0,0,0
970,0.0162384454552933,-0.0306375193566488,0.00116889328089836,-2.10136075976664,0.138301281342436,-1.58740207779489,0.15798310660875,0.741868371123287,-97.2487567904791,0.00981322489088301,0.00381651346564769,0.0015546227591166,-0.0262811622105912,-0.00995549682970699,-0.0345886891242215,0,0,0
971,0.00476667540991471,0.00831637365778093,-0.0174885781067786,-2.18515573955358,-0.112775301559212,-1.61101153023723,0.0160607109554489,0.549861670040774,-97.65297512711,0.00981329633459591,0.0038167787832591,0.00155445074361847,-0.0262808664039488,-0.00995656793864191,-0.0345885960589739,0,0,0
972,-0.00249476460316012,-0.0352276843786647,-0.0291212947096143,-2.24329862244588,0.399864109294596,-1.63781175840878,0.105506098729336,0.881908162924659,-98.1158181775547,0.00981336341842031,0.00381567260336606,0.00155349836667177,-0.0262829399511334,-0.00995703140768422,-0.0345886543038277,0,0,0
973,0.0387239877000602,-0.0274581080769849,-0.00954926012776512,-1.97874844228352,0.951956509207353,-1.66674012541384,0.268130430306906,0.727120207564202,-98.5996213216853,0.00981442377640183,0.00381503404698228,0.0015446051393248,-0.026285515763638,-0.00996178028249197,-0.0345885214785311,0,0,0
974,-0.0138573206292678,0.0452379057161352,-0.0333763189262769,-2.1446219704444,0.717475951626449,-1.67699050590316,0.569136361067132,0.300618738800508,-99.6854911106471,0.00981390333905708,0.00381630886711949,0.00155027158304463,-0.0262855180622712,-0.00996111722120456,-0.0345885992397948,0,0,0
975,0.0495013788934786,0.0179169379517683,0.0212793856996322,-2.27962639753798,0.99872807790775,-1.70325928105603,0.369734755846401,0.502693501737455,-100.621910859691,0.00981486148394995,0.00381715398926025,0.00153708218190996,-0.0262830955679658,-0.00996830904939524,-0.0345880468037443,0,0,0
976,-0.0142256575769515,0.00324588781160617,0.0627158566472023,-2.31849700065823,0.159376107940778,-1.70495778303163,0.28087173784445,1.01073932630122,-99.8733931556367,0.00981451126991934,0.0038173708497195,0.0015426184224278,-0.0262739961537083,-0.00996239373987861,-0.0345868521087318,0,0,0
977,-0.0544093914531505,-0.0266858941889683,0.0429569580734799,-2.1408302832242,-0.542007154997302,-1.70925957688639,-0.0284682685624604,0.896528935000147,-99.2980985765916,0.00981360506739044,0.00381646546044268,0.00156176319116931,-0.0262673150234771,-0.0099487545370191,-0.0345858821683555,0,0,0
978,-0.0288470461711466,-0.018476613948279,0.0779794018632574,-2.49549645626246,1.44827285571777,-1.71487610077292,-0.0697024564485569,1.11494317141088,-99.1627793832372,0.00981312135665187,0.00381609719973381,0.00157232867323525,-0.0262550687200587,-0.00993924009306287,-0.0345844258838581,0,0,0
979,-0.0260541372122934,-0.0665096031449754,0.0232380667328248,-2.03849450458904,0.853136506611191,-1.74148227065051,-0.136370857493948,1.23649440877605,-99.1043532990467,0.00981287012466955,0.00381411151582277,0.00157776879183941,-0.0262549161802492,-0.00993311436260766,-0.0345837960414672,0,0,0
980,-0.0250119595084774,-0.0827922795308828,0.0490778621908699,-2.05151063305209,0.844139560873704,-1.75586557972007,-0.147512134373437,1.44739640163927,-99.110015098291,0.00981264868152014,0.00381173066691234,0.00158119765248464,-0.0262513809755929,-0.00992665929864783,-0.0345827984210445,0,0,0
981,-0.0077026815485013,-0.0735381547843803,0.0215655873035083,-2.07171843443632,0.826834811329482,-1.77558386353508,-0.135500335264887,1.45352375833666,-99.1062017264687,0.00981270623735044,0.0038096184612706,0.00157977739515377,-0.0262522967664464,-0.00992456586852736,-0.0345822075689777,0,0,0
982,-0.026312246443696,-0.0802535508825879,0.0292792994575988,-2.63107741059798,0.818344824737236,-1.86569066424614,-0.145448139749361,1.46395952817319,-99.0991653560399,0.00981243741863784,0.0038072507942431,0.0015827171484954,-0.0262522743925403,-0.00991933614446852,-0.0345814773289984,0,0,0
983,0.0313148403055722,-0.0631453710973378,0.0252147705581349,-2.65608251808658,0.799764702723686,-2.16924595852933,-0.153725674217342,1.45973663995661,-99.0975718292197,0.00981322691550725,0.00380564884044728,0.00157448140655394,-0.0262516656260376,-0.00992276176059101,-0.0345807739642608,0,0,0
984,0.0108093962631045,-0.057256641383125,0.013089674852855,-2.65772374680751,0.781875631886161,-2.46271756879484,-0.167083299333554,1.45313596073253,-99.0892744129584,0.00981362480566584,0.00380410033300734,0.00157118935943747,-0.026252460648272,-0.00992313658598178,-0.0345801690326532,0,0,0
985,-0.00792086115027953,-0.0641678320928102,0.0357355224347741,-2.63551319417843,0.774782837734689,-2.70911064540578,-0.159430100972825,1.45732705396392,-99.0930985167262,0.00981364272981413,0.0038023192191576,0.00157089734723707,-0.0262497452959496,-0.00991993702333031,-0.0345791821691498,0,0,0
986,0.0278731731369939,-0.0465413872385129,0.0108096260507843,-2.64025706526638,0.756334175018394,-2.9274328831961,-0.156697673250184,1.46209330444449,-99.0744314683527,0.00981443743903887,0.00380117310624952,0.00156715423109431,-0.0262497065466761,-0.00992166606519328,-0.0345785183260819,0,0,0
987,0.0162143550906333,-0.0573037671727666,0.0662104789200947,-2.62963469469923,0.749392414586494,-3.14329253240401,-0.154110877941656,1.46501281208719,-99.073908876886,0.00981499486751778,0.00379977260918676,0.00156522134814742,-0.0262411969511032,-0.00991966305083768,-0.0345770219899129,0,0,0
988,0.0463828889676441,-0.0430581124387706,0.0033438856997833,-2.64250460233484,0.731917983091514,-3.41070471642553,-0.155918940701383,1.46731181990622,-99.0783757770902,0.00981632205622893,0.00379881701902254,0.0015620706126492,-0.0262415779201114,-0.00992254483247203,-0.034576372838223,0,0,0
989,0.018745971904841,-0.0505911508411346,0.0615539818437793,-2.05993446108721,0.723125734012373,-3.66424008702004,-0.151445656349133,1.46230406331093,-99.0713811637588,0.00981697487426845,0.00379761133870923,0.00156117506548792,-0.0262330180617468,-0.00992004896262231,-0.0345748409346678,0,0,0
990,0.0414213249369817,-0.0370436335602436,0.0551297575040528,-2.07446986986781,0.705006614908254,-3.89990297223484,-0.144346178723287,1.45997145139791,-99.076278092251,0.00981820868552978,0.00379689306532358,0.00156040096174599,-0.0262243430886252,-0.00991936711229214,-0.0345733591765896,0,0,0
991,0.0142385952627977,-0.0458340477999584,0.0295436885784261,-2.05801523176774,0.69547342052539,-4.11998583550031,-0.155603673860025,1.44726787034815,-99.0657323387978,0.00981877570272464,0.00379575296778557,0.00156045174051835,-0.0262199430388623,-0.00991699155459677,-0.0345721827164889,0,0,0
992,0.0434019410519581,-0.0460450598090159,0.0167752542323648,-2.06342682741933,1.6539963393894,-4.3095149869779,-0.144559110413465,1.44177923014441,-99.0590335862632,0.00982021218892388,0.00379477153497916,0.0015612127675725,-0.0262177582027957,-0.00991689520568585,-0.0345711674554327,0,0,0
993,0.0605614242992749,-0.0472682215411745,0.0130339803438273,-2.08274433884981,1.62585678659869,-4.45615409526031,-0.154002645302336,1.44016595604884,-99.0573491388069,0.00982220170928595,0.00379384012771172,0.00156319272672094,-0.0262159875530247,-0.00991756611131876,-0.0345701814030649,0,0,0
994,0.0563465637399548,-0.0404174221466778,-0.00419009123445972,-2.09734102533332,1.5914629019175,-4.54896115182083,-0.154739800506988,1.44552676156257,-99.0563126994118,0.00982408023758933,0.00379306441637732,0.00156590928687597,-0.0262160338525476,-0.00991806998432263,-0.0345694071203203,0,0,0
995,0.02600198968157,-0.0435331034720807,0.0494241432795021,-2.08305838856404,1.56006426258619,-4.56942382634496,-0.153083077964257,1.43868236020866,-99.0670961979635,0.00982503569592879,0.00379210159270509,0.00156788718672769,-0.0262082898264246,-0.00991497272846248,-0.0345678792895033,0,0,0
996,0.0418799126186786,-0.0569599703573756,0.0341008104908886,-2.08136056204467,1.54188035342293,-4.58953094276852,-0.153833731279877,1.44346501691007,-99.06950735849,0.00982658685262795,0.0037908298136643,0.00157128588406487,-0.0262034960258509,-0.00991280962458332,-0.0345665674932447,0,0,0
997,0.0428837775645979,-0.0372273039952254,0.00873192870003736,-2.07795488540796,1.50914102573827,-4.58477890244831,-0.16941981819453,1.44373011052529,-99.0718262497137,0.00982809090607708,0.0037900913062507,0.00157497603459453,-0.0262009571641782,-0.00991135598084823,-0.0345655955002301,0,0,0
998,0.0559314714887355,-0.0433867963865618,0.0336538220494203,-2.08536809772397,1.48152850363339,-4.55515334813224,-0.172160097586046,1.4338243685661,-99.0847751918534,0.00983004589897006,0.00378926494235341,0.00158024315740425,-0.0261952950974783,-0.00990930974720586,-0.0345642970692736,0,0,0
999,0.0371286731946636,-0.0588477217215048,0.0224151165785951,-2.07520373812997,1.46527566408018,-4.51337171822927,-0.161110761755133,1.43246368743009,-99.091211936685,0.00983150193873878,0.0037879107584074,0.00158447188481464,-0.0261918388702984,-0.00990667916982563,-0.0345631537932913,0,0,0
1000,0.0761136724596422,-0.046219376776107,0.0470415235294248,-2.10145426231634,1.43256777874556,-4.45267618957323,-0.161312883166805,1.43293522598023,-99.103646738668,0.00983414575405152,0.00378711105988052,0.0015925998702382,-0.0261846140803177,-0.00990420836632882,-0.0345617040848224,0,0,0
1001,0.0584592926987419,-0.0484429929848999,-0.00224565752695386,-2.11236959597727,1.40023035226453,-4.39988934052786,-0.16577739098382,1.42707962038803,-99.1035590343325,0.00983626307575455,0.00378613703136637,0.00159934662956139,-0.0261838017976641,-0.00990247399026498,-0.0345609162298012,0,0,0
1002,0.00181720481222856,-0.0588177536439039,0.0399475835313431,-2.07141567143765,1.37543999405524,-4.32728757210534,-0.182307210825487,1.41970145808931,-99.1049365749193,0.00983657072310269,0.00378461864582192,0.00160074144276449,-0.0261775738332194,-0.00989833199870685,-0.0345595611298,0,0,0
1003,0.0526848292400028,-0.0609773155410186,0.018781408245552,-2.07368532150554,1.35292095468496,-4.25600300405685,-0.178425510077208,1.42915349149022,-99.111289103284,0.00983855711099676,0.00378328392754923,0.00160754279738249,-0.0261744685608815,-0.00989542012565528,-0.0345585196265197,0,0,0
1004,0.0678559527727044,-0.0532483950426435,0.00700865351677625,-2.08799723827724,1.32490882932321,-4.18511654505525,-0.160042088297723,1.42280449273711,-99.1103484151576,0.00984099484176268,0.00378222998422958,0.00161599776383136,-0.0261725497062485,-0.00989290305798908,-0.0345576508386591,0,0,0
1005,0.0458908365215168,-0.0516494149909835,-0.00568480324628155,-2.08234800462037,1.29593361039771,-4.10289665390683,-0.146729482169255,1.41792138179499,-99.1191479699649,0.00984270994825506,0.00378110870611182,0.00162211436122872,-0.0261718826002671,-0.00989042979118473,-0.0345569558369905,0,0,0
1006,0.0512909323225981,-0.0604637298477406,-0.0330695628317363,-2.07943304802427,1.27123735022907,-4.00746183923124,-0.15155930975235,1.41676705295868,-99.1238519151633,0.00984465424050479,0.00377976945937217,0.00162895855878692,-0.0261748707194047,-0.00988849018915711,-0.0345566390701995,0,0,0
1007,0.0612797781203874,-0.0685074392968477,0.0204833949475949,-2.0843334252163,1.25074666370446,-3.89066697332819,-0.164045842228766,1.40628194986836,-99.1326309416313,0.00984692467402117,0.00377827505983121,0.00163715879292813,-0.0261717877702712,-0.00988497903036285,-0.0345556497587846,0,0,0
1008,0.068753019847527,-0.0740655035941262,0.0350831559525139,-2.09684768505269,0.267390841900549,-3.76801833784809,-0.17318629070938,1.41230489306955,-99.1353801591574,0.00984944505241039,0.00377663244215517,0.00164624691947662,-0.0261669577809918,-0.00988086814371983,-0.0345544921338528,0,0,0
1009,0.0360286367068563,-0.0672987592253573,0.0033746472106452,-2.08209986224972,1.23122948216977,-3.66554262268133,-0.18343128403352,1.40984517608495,-99.139438061812,0.00985088871518946,0.003775049420683,0.00165160742512207,-0.0261655616459618,-0.00987771415062911,-0.034553760232788,0,0,0
1010,0.0519080352235523,-0.0639384708223277,-0.00747619387627819,-2.08469379704468,1.20247955886458,-3.56886801636387,-0.186503169812552,1.41189056638988,-99.140640958178,0.00985281312743758,0.00377363218402084,0.00165865764649851,-0.026165417521017,-0.00987472999043734,-0.0345531910671196,0,0,0
1011,-0.00624453129007993,-0.086606684618136,-0.0353573560710206,-2.03544779239451,1.19426904745385,-3.48347091271707,-0.181275434368361,1.40665803547457,-99.1416081029472,0.00985304149884056,0.00377133358434881,0.0016598110070158,-0.0261683701921162,-0.00987239160710981,-0.0345529792366893,0,0,0
1012,0.0616331275808205,-0.0661625506736076,0.0248471567437775,-2.05137155965929,1.16435733278226,-3.38079759598187,-0.191105676925107,1.40454283944676,-99.1416983992665,0.00985523623013425,0.00376990793607417,0.00166782140603213,-0.026164776339982,-0.00986839923233558,-0.0345520365700817,0,0,0
1013,0.00854743989576866,-0.0821786338895521,-0.0131418927231153,-2.02076685420138,1.1452877208714,-3.29334377593914,-0.17646641185665,1.41354341808287,-99.1524957343378,0.00985587836580132,0.00376780538836025,0.00167039685297564,-0.0261651085417971,-0.00986552241948243,-0.0345515804700595,0,0,0
1014,0.0351318979857523,-0.0891892552294111,-0.0139398203597906,-2.01537295984622,1.13099753591847,-3.20922944734386,-0.16924178251225,1.41110299824556,-99.1480623042406,0.00985736567810482,0.00376564351917574,0.00167572079096187,-0.026165974074542,-0.00986228303808851,-0.0345511599292522,0,0,0
1015,0.0492008193175336,-0.0789656432419363,-0.000509942550334008,-2.02411579989814,1.10814037252739,-3.11821222275513,-0.176048909926125,1.40606998281619,-99.1527536955443,0.00985920628449196,0.00376382105978407,0.00168212744056365,-0.0261652691503367,-0.00985874178986099,-0.0345505898660413,0,0,0
1016,0.0181387320375749,-0.0732590135710602,-0.0171365966964777,-2.00822377402687,1.08210365563215,-3.03064585340407,-0.188426397459639,1.40888309027286,-99.1577029245673,0.00986007102347961,0.00376200644402168,0.00168520788134969,-0.0261657187367348,-0.0098560849744806,-0.0345502361285478,0,0,0
1017,0.0208559669263538,-0.10392630798818,-0.0110689444828473,-1.99858518905671,1.07975100570499,-2.9390935891134,-0.175654692418978,1.44239523674484,-99.1447833333534,0.00986116424663297,0.00375939660714007,0.00168898710550201,-0.0261662323015863,-0.00985271904068044,-0.0345498294433649,0,0,0
1018,0.0191936500983634,-0.19835833796299,-0.0128025339726142,-2.01058645700414,1.04027279212609,-2.85094598202414,-0.183005354447491,1.8327150240264,-99.1246790104679,0.00986271015528443,0.00375429613618126,0.00169502016833523,-0.0261686780476057,-0.00984731746372055,-0.0345494721819836,0,0,0
1019,0.0341151931171408,-0.0917409220952463,0.103933751839965,-2.20599344871175,-0.0700953102263652,-2.75057715391092,-0.257271957692886,1.80641925438699,-99.0410023326455,0.00986417039256231,0.00375199237420841,0.0017028054294938,-0.0261597899027402,-0.00984036537203181,-0.0345477153002252,0,0,0
1020,0.0422586941092873,-0.122891533348309,-0.00799474972300934,-2.33274472097378,0.514791098126098,-2.69825575027614,-0.438021819592244,1.85723893300589,-98.6075538825832,0.00986614804027375,0.00374900331761624,0.00171506789257142,-0.026159871971712,-0.00983392522615919,-0.0345473092879851,0,0,0
1021,0.0799113830187251,-0.0854764821596152,0.00346352864863056,-2.37821161202589,-0.204331104528078,-2.61793995667188,-0.93691920429392,1.75811439864286,-97.4311631094968,0.00986916206834719,0.00374715410875764,0.00173517245504429,-0.0261588280425698,-0.00982549785271555,-0.0345467800674326,0,0,0
1022,-0.030558461970168,-0.130040378670524,0.0322454610641305,-2.31298836288829,0.082371558191363,-2.5180596849173,-0.595099741242236,2.03593549273764,-95.1036878207355,0.00986874484144584,0.00374355469943106,0.00173120504115697,-0.0261567073736741,-0.00982429196518296,-0.0345459693982904,0,0,0
1023,0.0167686843424809,-0.145643066008346,-0.0329571059822858,-1.90888591947669,0.194888448382887,-2.46212191247715,-0.741707535090107,2.2305617175954,-92.8466292647816,0.00986994436820404,0.00373989731336064,0.00173848744830612,-0.0261556034969519,-0.00982139418576044,-0.0345458623959768,0,0,0
1024,0.0242278513030426,-0.00238547014442592,0.0102869410988217,-2.21566413536323,0.15505392221326,-2.36239207450324,-0.798132071312409,1.75019359650616,-91.2983626211931,0.00987066042415067,0.003739940762623,0.00174450805118802,-0.0261525296144634,-0.00981826517198406,-0.0345452886124428,0,0,0
1025,0.132222021533155,-0.0357651542411404,-0.0414210333097709,-2.24095493956611,0.452515754348034,-2.34863258194303,-0.993055984555931,2.15055832485082,-91.2485824809095,0.00987489167469788,0.0037397467623633,0.00177728314222929,-0.0261459357071276,-0.0098069239991,-0.0345451549312635,0,0,0
1026,0.0563765175248411,-0.166178222544872,0.119526719418915,-2.26079045314975,-0.874024028114593,-2.18716428518514,-0.879116991158195,1.44158075471569,-91.6328538555475,0.00987731311169402,0.00373548580701958,0.00179207760311825,-0.0261437941313347,-0.00980720743597145,-0.0345435475409011,0,0,0
1027,0.0795368843928267,-0.145029525719828,-0.00981489178723556,-2.09095135151927,-0.0943618802909186,-2.07769293231563,-0.463566795778447,1.41186488984206,-91.8871355219974,0.00988026113830113,0.00373212073197922,0.00181236478187129,-0.0261378272797064,-0.00980569161892033,-0.0345432037625691,0,0,0
1028,0.0966188409930352,-0.0541612906949354,-0.0320745925645224,-1.72395005803594,-0.16950230633063,-1.98493937771505,0.272810683436642,1.49447758964027,-92.0879629953187,0.00988327523711177,0.0037312101547811,0.00183581337861539,-0.0261293206723752,-0.00979890425631023,-0.0345430191685712,0,0,0
1029,0.0638555220433785,-0.092617238061715,-0.0339006184158137,-1.66472207654067,0.204736986385417,-1.90681922538553,0.581523220955833,1.49735025964326,-91.9562519910653,0.00988542730978942,0.00372917119186846,0.00185106480421943,-0.026122117863355,-0.00979788967411914,-0.0345429253163036,0,0,0
1030,0.0696679418994077,-0.0911935372180928,-0.157576700030307,-1.88591308035768,0.977257426535151,-1.85950445308634,0.406757501384316,1.16019738007711,-91.7095736318605,0.00988763262026165,0.00372745102054646,0.00186741433479984,-0.0261075042207622,-0.00979675329268213,-0.034543949829326,0,0,0
1031,0.0865644604261621,-0.0711921564989701,-0.0744366079052498,-1.81476509595768,0.115543619122683,-1.88139515430312,0.315218462920752,1.42672389495521,-91.4819221654646,0.00989021483886765,0.00372611939060711,0.00188624739543328,-0.0260950829137145,-0.00979369011173948,-0.034544159195443,0,0,0
1032,0.131747548206813,-0.0647657458592121,0.034167020993105,-2.06810168056393,-0.370605670393539,-1.86781887816801,0.259687631248763,1.57399322674984,-91.3579068222287,0.00989399416728037,0.00372490316522684,0.0019133079034935,-0.0260855911095259,-0.00978725673671034,-0.0345433178863427,0,0,0
1033,0.103233503278641,-0.0899953227060415,0.0344737132245878,-2.01751347263723,-0.441599412423413,-1.82543427500923,0.423602316560342,1.6157748457295,-91.3846277904981,0.00989703135917518,0.00372291007699383,0.00193385420961011,-0.0260779369649367,-0.00978547216248406,-0.0345425495801355,0,0,0
1034,0.0940753163649006,-0.0500916178053163,-0.00657919454498639,-2.32348623234202,-0.163124861661598,-1.8198366757054,0.466554653852772,1.65812215689155,-91.7277011707703,0.00989960742711707,0.00372197713228393,0.0019513449801351,-0.026068000160124,-0.00978188380174447,-0.0345421274814881,0,0,0
1035,0.1279745641309,-0.00339058358885858,0.116678375129791,-2.21279065905833,0.453139398146341,-1.68936419176314,0.298943573155573,1.5501637394365,-92.0769515918182,0.00990291798961199,0.00372214065796432,0.00197313947961502,-0.0260665545052413,-0.00977149909199661,-0.0345406072508939,0,0,0
1036,-0.0550722421551798,0.0228302732827554,-0.178653511232882,-2.3085143105277,-0.509745133892903,-1.31364105623321,0.25222909736926,1.35270787707608,-92.0806168471949,0.00990128835587594,0.00372282216116001,0.00196422219607109,-0.02605379491645,-0.00977443518879971,-0.0345419273465501,0,0,0
1037,-0.0294033253333911,0.0199754509222867,-0.09073594366239,-2.72037080695497,-0.942309450204152,-1.03943671952327,0.243717095190943,1.392357840303,-92.053507351909,0.00990036338755948,0.00372334255068168,0.00195953534424544,-0.0260465807279511,-0.00977532425599501,-0.0345425130333104,0,0,0
1038,0.0662487621529104,-0.00800326577850541,-0.112690707839562,-2.66104176607485,0.170417746999214,-0.770114277643553,0.175997305195678,1.46091216042643,-92.0250035058186,0.0099019266699936,0.00372354510747736,0.0019680853871462,-0.026029375769238,-0.00977313701963458,-0.0345431648967018,0,0,0
1039,0.0980474171749729,-0.0709691104024763,0.0878484436913457,-2.66045481158983,-1.03536475218759,-0.519001246111968,0.117911782688861,1.52629639149507,-92.0453679678074,0.00990457594377151,0.00372183509106159,0.00197921953206583,-0.0260294059874354,-0.00977390559533574,-0.0345422511853524,0,0,0
1040,-0.0147478590464284,-0.0551858204272264,-0.132856326892867,-2.30449050472714,-0.725525108625956,-0.355013960311643,0.0964713922374628,1.59315090022051,-92.046509025728,0.00990422414872331,0.00372056575220931,0.00197776821535417,-0.0260153293795706,-0.00978043795216411,-0.0345433035320102,0,0,0
1041,0.048399170981253,-0.0704225459793655,-0.13783350796885,-2.61368074690438,0.154639120812374,-0.23470557883231,0.0302298792023097,1.60505554792359,-92.0651229300026,0.00990546453530187,0.0037191293576488,0.00198237894378918,-0.0259952877229746,-0.00978537693999987,-0.0345443070462442,0,0,0
1042,-0.000402839936531341,-0.0240088378037555,-0.050243465225854,-2.61580365317116,-0.350241929573958,-0.152386396405095,0.00572363213496893,1.39796155088759,-92.1116603711473,0.00990541546330325,0.00371857067132399,0.00198224802315924,-0.0259891443056939,-0.00978807959643308,-0.034544688464085,0,0,0
1043,0.0545209598022938,0.0095481608505068,0.0847679150737783,-2.41998158689682,-0.240266387553493,-0.00910815326909997,0.01146861856328,1.36678025634778,-92.16091504668,0.00990673413461411,0.00371880806029572,0.0019859395588756,-0.0259951023759866,-0.00978494193416883,-0.0345439412501936,0,0,0
1044,0.0179465653622577,-0.0581605081062264,-0.0407332223132834,-2.50763955405375,-0.352056192313119,0.0625665929813319,0.0597884676447713,1.3483236605296,-92.1630697734795,0.00990722801797805,0.00371740659972601,0.001986871083625,-0.0259882374912368,-0.00978966085504192,-0.0345442828577473,0,0,0
1045,-0.0135724769026664,-0.0526193811062825,-0.011262205634748,-2.56996958587763,-0.6045919556051,0.110470668595497,-0.00608167170785846,1.35683464934774,-92.1099360889389,0.00990693313737727,0.00371601852234665,0.00198594988417743,-0.0259870810062421,-0.00979458328734696,-0.0345444530261107,0,0,0
1046,-0.0547638854092807,-0.0594319285155329,-0.198788275621213,-2.88413638328677,-0.977313399764403,0.0583212216834887,0.0647114761637741,1.52685443178568,-92.1221972396806,0.00990549263598436,0.00371459096313531,0.00198387540120418,-0.0259654559530493,-0.00980245631128317,-0.0345460834912007,0,0,0
1047,-0.0118908517307942,-0.0522309859782872,-0.108562510210545,-2.65539789798197,-0.443269281748806,0.0495680883379714,-0.104598954595585,1.52663179783484,-91.9862440455741,0.00990516455760704,0.00371333722050064,0.00198344179282684,-0.0259522622779397,-0.00980772924538165,-0.0345469671643306,0,0,0
1048,0.0362435464504753,-0.00483977543938607,-0.0175685366283602,-2.69921326774636,0.0140181107610148,0.184838386801966,-0.0651482934053227,1.47937358472284,-91.7478804218032,0.00990600578139819,0.00371329803066086,0.00198353305698608,-0.025947733365615,-0.00980816999718689,-0.0345470831222537,0,0,0
