Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
854,-0.0405152322919351,0.0280090493745497,-0.00140755765985121,-1.54254718182756,-0.708642831807922,-0.0566053613184501,0.160651891168596,1.4673606224788,80.2086484160987,0.00964198579425881,0.0037469923315029,0.00194817538125573,-0.0235904921927681,0.0110992023317789,-0.0344849168716224,0,0,0
855,-0.0180881310452801,0.119446093822155,0.0329392067285472,-1.46233473624591,-0.122305598649498,-0.00493591085042322,0.0745485581354204,1.39457675272576,80.6170602618292,0.0096433691241486,0.00374307268918378,0.00194331179558552,-0.0236019116044722,0.0111354951134383,-0.0344845904734132,0,0,0
856,-0.0463366052431633,0.00387032238625196,0.0436676852764696,-1.75144517129411,-0.298728633616232,0.0586443632066578,0.124286523698999,1.3245494276785,80.9373879326434,0.0096449074330092,0.00374314270858169,0.00194567121483825,-0.0236160633940584,0.0111429915904908,-0.0344843169737941,0,0,0
857,-0.0945532103690523,0.0345791979423851,-0.10876691267663,-1.44805968393769,0.556655777771008,0.0355765761997429,0.155475696539067,1.42645260789102,80.8740448958826,0.00964800571349709,0.00374263634080576,0.00194948286472719,-0.0236334177928527,0.0111310390143443,-0.0344861292351333,0,0,0
858,-0.0625516786887221,0.0453088377730921,-0.163335327389922,-1.3910951063707,0.470357249607824,-0.0109895647523919,0.118113878271701,1.44454256813709,80.5269692973179,0.00965015660165303,0.0037417270585164,0.00195161771129462,-0.0236393595720997,0.0111104559734636,-0.0344884176921031,0,0,0
859,-0.0427268486788837,0.00788363625253297,0.012964724261929,-1.53360506195099,0.443027958446626,0.0315026948373323,0.0954904265370496,1.41256307652061,80.3201608228626,0.00965157835738822,0.00374164763342514,0.00195332205693255,-0.0236499581683041,0.0111143524639694,-0.034488469673989,0,0,0
860,-0.110216502688066,0.012823550827715,0.0236885776048866,-1.57679114245468,-0.518215672741812,0.0380808385290701,0.274449176841146,1.69615474643787,80.2594309069718,0.00965508449161285,0.00374181009772945,0.00195791744799126,-0.0236750245664703,0.011119798997835,-0.0344886929021199,0,0,0
861,-0.0768169792442048,0.0157339882616014,0.017747635943107,-1.30840422144729,-0.401930732320437,0.0488024962260072,0.154014420512324,1.70677527014558,80.0709551871077,0.00965756573674269,0.00374171200383129,0.00196108589143007,-0.0236922708989827,0.011125033580969,-0.034488828267772,0,0,0
862,-0.141472721786492,0.0713010760321247,0.0716473365383674,-1.52032212560016,-0.27625643033613,0.0776096112940197,0.198812616958245,1.84552698888642,80.196443785256,0.00966240431081274,0.00374008032474605,0.00196494441849324,-0.0237276606812238,0.0111488050781193,-0.0344886082366736,0,0,0
863,-0.0733542643816789,-0.0387879395575617,0.048345677682339,-1.54446604203429,0.989713204831793,0.107709510135999,0.193975008356829,1.73685425942044,80.3624178181303,0.00966450920468876,0.00374158686953588,0.00196849103832408,-0.0237439805606427,0.0111491614263858,-0.0344883627327157,0,0,0
864,-0.0633047754534486,-0.012605923091364,-0.0270360938124596,-1.61373955529598,-0.632341736563784,0.0725786021442625,0.197497879117106,1.3967437320859,80.4830396999715,0.009666435103582,0.00374240159230524,0.00197029241785355,-0.0237537083153998,0.0111408807102198,-0.0344889612158958,0,0,0
865,-0.0452907631335537,0.030442314157991,0.0148169255437778,-1.45281593603386,0.592972113825059,-0.129497583932445,0.216876738238972,2.48563392779167,80.5033193818346,0.00966814414737428,0.00374159822349412,0.00196897300653508,-0.0237645302558319,0.011148259455365,-0.0344889540713416,0,0,0
866,-0.0973094155587089,0.0474043939496767,-0.0304183110152361,-1.55764997828101,0.690017338989047,-0.33929797605846,0.389223587783963,2.32332262571184,80.487381226172,0.00967161284384538,0.00374055853667178,0.00196625879646913,-0.0237821959402188,0.0111497493104714,-0.0344896481980448,0,0,0
867,-0.084576587787129,0.0643518993842243,0.0235963190903294,-1.65654712871799,-0.364861037933555,-0.473073763410413,0.201876107758938,2.34843288793667,80.2562952234631,0.00967483221974166,0.00373891572667342,0.00196219858964451,-0.0238011382059276,0.0111633252123541,-0.0344896185455414,0,0,0
868,-0.113025410300495,0.0435970238126053,0.00963639059868499,-1.45540597327454,1.18819815375713,-0.585452115899683,0.288561910647447,2.41479319114274,80.1663065852294,0.00967893192786731,0.00373797330645643,0.00195571403769038,-0.0238244455164895,0.0111697460344339,-0.0344898618571708,0,0,0
869,-0.0680613621565431,-0.0583730801626388,-0.0135539252411782,-1.64622161227612,0.468536268542427,-0.665043972497029,0.329993698106378,0.065422269249231,80.1417954253728,0.00968089127771342,0.00374008317584019,0.0019540813222528,-0.0238369209192244,0.0111602751300496,-0.0344901986684319,0,0,0
870,-0.114912382118018,-0.0601598527945342,0.0120574110277917,-1.92454905477746,0.940644225769699,-0.73121524440699,-0.00274868174026801,-0.227105670600216,80.0990720592105,0.00968454598622703,0.00374239249123176,0.00194642481504894,-0.0238587799579463,0.0111531541427701,-0.0344903964161686,0,0,0
871,-0.0471124246938484,-0.0140947028159886,0.0185735413137667,-1.8405844132019,0.611311977851156,-0.79633299086458,0.293136202651346,0.138154223075872,80.3893277529762,0.00968622545391149,0.00374297095604559,0.00194100514691211,-0.0238686002659276,0.0111545729424379,-0.0344902086756703,0,0,0
872,-0.0715835348447715,-0.0258210947232307,0.101239110309092,-1.42154314956144,0.512029584174638,-0.802681771560263,0.27348275569295,0.0959634493666961,80.7898572466802,0.00968874220212275,0.0037440054809154,0.00193058298037899,-0.023877892841786,0.0111657821259182,-0.0344889372100135,0,0,0
873,-0.0525460904166497,0.00982940628967732,-0.0679222885666879,-1.52805870254724,0.362971978491225,-0.752007310089075,0.268445957108567,0.122984379889492,80.8229254357437,0.00969101904845494,0.00374379490988793,0.0019164360894243,-0.023898838948624,0.0111548501535231,-0.0344901350534132,0,0,0
874,-0.0877998606342625,-0.00708464815027909,-0.04667325281418,-1.79578701975913,1.14236883494742,-0.672198887660396,0.333435533742714,0.60413440921869,80.9552399695497,0.00969463107294186,0.00374417026608137,0.00189243427717964,-0.0239269332944791,0.0111417831500352,-0.0344912483787824,0,0,0
875,-0.0658395921610013,0.00583524660518719,0.0639126736974587,-1.4282332512181,-0.0828917069863204,-0.601730623813177,0.27788354267957,0.809571251744165,81.107166437309,0.00969734982967582,0.00374423738738104,0.00187226666264638,-0.0239320588927465,0.0111470429170915,-0.0344904275734057,0,0,0
876,-0.0772020818665242,0.0169727271752738,0.023031286090896,-1.82119695413974,0.572416674451406,-0.542457883830589,0.25649473010739,0.738142396518606,81.1565833068784,0.00970069696654161,0.0037439071350723,0.00184533762024614,-0.023947058066947,0.0111455909835896,-0.0344903700857669,0,0,0
877,-0.0756158856890816,0.0342185687408385,-0.042479416669885,-1.55565306262417,1.00942652227051,-0.505662547603246,0.226978144083017,0.817879468554163,81.2016853339878,0.00970421380856774,0.00374290998774257,0.00181489642997961,-0.0239782012835015,0.0111350587252874,-0.0344915184741507,0,0,0
878,-0.0942232789708597,0.051001148182122,-0.00633009222277193,-1.47351802235107,1.24928883647733,-0.4675868224444,0.28068096607934,1.14982525270829,81.2425400527097,0.00970851710910381,0.00374147623158829,0.00177523077029292,-0.0240051956707483,0.0111283886088586,-0.0344921190422936,0,0,0
879,-0.0708732589503667,0.0465337233991976,-0.022309514554589,-1.58367531108183,0.433678315944475,-0.428406957698127,0.18176655494129,1.27577777548443,81.2905879835043,0.00971179223518269,0.00374015340423676,0.00174474900928348,-0.0240307336529284,0.0111212114358598,-0.0344928923431207,0,0,0
880,-0.103580597324504,0.0159895179423923,-0.0364627500392624,-1.51475677262169,0.765447491885389,-0.400348886358028,0.135825982498618,1.45722448593952,81.3275630696545,0.00971603822765735,0.0037398400809588,0.00170655919214756,-0.0240659704317605,0.0111069697040092,-0.0344940945777296,0,0,0
881,-0.0520202166051016,0.0581866722890307,-0.0793486835079548,-1.59348650920776,0.444905773872583,-0.385472873388548,0.155959042563143,1.30681087133964,81.374256629045,0.00971862555178502,0.00373803188191807,0.0016840060367533,-0.0241060883748667,0.0110940321783458,-0.034495905870732,0,0,0
882,-0.0481597727087735,0.0432177588466844,-0.0122382889745789,-1.17709060559434,-0.288039752231421,-0.343361137294521,0.093607935008257,1.37302163899613,81.4055768908318,0.00972071286747389,0.0037368574785417,0.00166621997154201,-0.0241205790359394,0.0110905986537044,-0.0344963084302496,0,0,0
883,-0.00526248064381185,0.0469264343743951,-0.0499256177117716,-1.73262262048013,1.48815494498508,-0.321508884587255,0.0918347193547409,1.25218121695107,81.4220973785135,0.00972139983430632,0.00373526488865526,0.00166103032907099,-0.0241413108699644,0.0110860144571707,-0.0344973006815806,0,0,0
884,-0.0170736471055153,0.0540541626945887,-0.015608852490623,-1.48131592879963,-0.0489039515253898,-0.291221725256722,0.126634501874638,1.29305480273089,81.4764916202201,0.00972240546954908,0.0037336588254989,0.00165334948389675,-0.0241510340098395,0.0110853019156332,-0.0344976234973224,0,0,0
885,-0.0452927635756939,0.0173514999567228,-0.0402352045378723,-1.26795936400015,0.0964300227448802,-0.307874231364432,0.0672473089518994,1.45994400606813,81.4888564780901,0.00972416449920331,0.00373323254161438,0.00164168885910582,-0.0241728979528979,0.0110775599174429,-0.0344985582699586,0,0,0
886,-0.0616837837232658,0.0687582822658896,0.0167163083228209,-1.6536552339943,0.915658540085908,-0.293654704018635,0.0831436640279826,1.50543887381115,81.5280809780816,0.00972658400937854,0.00373136698521599,0.00162640602185023,-0.0241752617102956,0.0110794519411981,-0.0344983085553448,0,0,0
887,-0.0718163537231392,0.0298744589907778,0.0204724372979375,-1.75418281986595,0.708636161225033,-0.275098069198783,0.0706285441965955,1.51997682684021,81.5564099851824,0.00972905097180294,0.00373075283076439,0.00161373827477955,-0.0241756813061454,0.0110801948024611,-0.0344980059288322,0,0,0
888,-0.0475550638349878,0.0342020776406877,0.0129423078338756,-1.58586386800152,0.545640538511392,-0.258350134563793,0.0868312781851127,1.47882829947454,81.5882258638065,0.00973075342298699,0.00372991683050814,0.00160656443917179,-0.0241756176075006,0.0110816463822428,-0.034497776104215,0,0,0
889,-0.0696123744406464,0.0260664926135905,-0.0150088829987355,-1.67346268503366,0.475681119407868,-0.316772414065198,0.0768949942382111,1.46047078575191,81.6176748179635,0.00973313689649224,0.00372940974196553,0.0015989253639887,-0.0241864022957806,0.0110785610421536,-0.0344981380717875,0,0,0
890,-0.0468657985602002,0.0801267656924556,-0.05792580529133,-1.77045588173996,0.42448903479998,-0.469771865298718,0.0691896892498897,1.55540048204054,81.6388774040048,0.00973518294907236,0.00372716399927047,0.00159380832844426,-0.024209413300664,0.011072990231492,-0.0344992154689756,0,0,0
891,-0.0317539761163367,0.0613519818478214,0.0243224913046798,-1.54253222662248,0.722879074525234,-0.571317956701922,0.0949260336020443,1.66671218427191,81.6785227819683,0.00973645423017715,0.00372546297788018,0.00159266953192723,-0.0242024189345921,0.0110792556407459,-0.0344985890487987,0,0,0
892,-0.0877927217969078,0.0143754423737548,-0.0524364921282928,-1.76253781835101,-0.395405954230986,-0.683364718637612,0.035194305151618,1.56342824445007,81.7438038862132,0.00973929892103561,0.0037254948666775,0.00159370130143366,-0.0242206432921926,0.0110732794996321,-0.034499519745773,0,0,0
893,-0.103445579803005,0.143718565148709,0.0614048426927232,-1.36861901050622,1.46541342631372,-0.745593075087704,-0.0239425304281574,1.93750176513561,81.8987043272884,0.00974300763821989,0.00372168437690848,0.00159544514588141,-0.0242030700281634,0.011086444388664,-0.0344981037622531,0,0,0
894,-0.00318257006244704,-0.00955331704059326,-0.127038423944536,-1.97121910986198,0.356102059922626,-0.872820220931609,0.0766243602826623,1.64052609974932,82.1235283580536,0.00974339455822411,0.00372192756347711,0.00159447736937613,-0.0242424100174928,0.0110720593413854,-0.0345003769462164,0,0,0
895,-0.0229905281084724,0.0498506135059071,-0.0153974100227598,-1.74436815622414,1.00452009208093,-0.983637200394091,0.191739619327626,1.5386811020883,83.3057790823132,0.0097444198515358,0.00372050310811108,0.00159492714650541,-0.0242468858282668,0.0110733377360122,-0.0345004211599012,0,0,0
896,-0.0458484409233265,0.0303758791188544,-0.0413198924572937,-1.85032502676563,-0.135786415126208,-1.07725889835135,0.475942923352504,1.65165806571068,83.7189821812469,0.00974604080417645,0.00371985504282821,0.00159778619678596,-0.0242576634549835,0.0110709564780968,-0.0345009365857167,0,0,0
897,-0.0852813932247647,-0.00464436299679782,-0.013860016674341,-1.60197861619338,1.84696888994683,-1.0891152080358,0.565325060089115,1.37751960078731,83.1603438318365,0.00974856499544335,0.00372033770483581,0.00160453280169025,-0.0242585343058689,0.0110722625519334,-0.0345009241740706,0,0,0
898,-0.114013423403889,-0.0182427892219543,-0.027039363825191,-1.62867686607626,0.518860460904855,-1.00132472715983,0.612431263714571,1.02427134968512,82.1532880940807,0.00975188885222608,0.00372142455827582,0.00161043083254266,-0.02426405595483,0.0110708073565607,-0.0345012223165381,0,0,0
899,-0.289921607072898,0.0847641102788885,0.0304662854052896,-1.48434703926625,0.227013191206804,-0.947318556252313,0.810999714070424,1.2238833391728,75.6689333395159,0.00976070906664716,0.00372037096373398,0.00162183469011581,-0.0242537747395997,0.0110758261040434,-0.0345004427796291,0,0,0
900,-0.547791981870923,0.179554579115651,-0.0142497305483683,-1.60847180541168,0.343771208414177,-0.923051505488891,0.892870288254917,1.59926766269001,60.1592183328051,0.00977784576654896,0.00371777571715193,0.00164228394651007,-0.0242993288190826,0.0110743744484524,-0.0345014220324256,0,0,0
901,-0.452479422952317,0.375371121103999,-0.0491832608773102,-1.59551812491543,0.638058467199242,-0.923256865122551,0.681425700599227,2.11611395514226,38.8631743720266,0.00979377179728646,0.00370871123431235,0.00166167140078285,-0.0244423846121655,0.0111069844768228,-0.0345045926289817,0,0,0
902,-0.233607675996071,0.47088955085413,-0.030189282678333,-1.4907779336113,1.02690705139642,-0.903265499294957,-0.0706359629964139,1.98616242879418,16.7665938054216,0.00980415364839886,0.00369524466458526,0.00168334411752389,-0.0246500586193259,0.0112426626452315,-0.0345083873429476,0,0,0
903,-0.0214558267853309,0.51877549475058,-0.0504465008626641,-1.87991555122835,0.638948105159947,-0.89151614156669,-0.275744347414141,1.83519580230118,-6.5677752646427,0.0098089312181285,0.0036784982484873,0.0017146892752166,-0.0249100622421066,0.0115470743865019,-0.034512803765941,0,0,0
904,0.23570984944188,0.445345233811244,0.0274277346638083,-1.91228745951832,0.406485980413891,-0.856138020170405,-0.242584418492661,1.98714340031958,-32.3997802533955,0.00980521750308646,0.00366140381806151,0.00174887793956473,-0.0250524919404469,0.0120932872665186,-0.0345128513435337,0,0,0
905,0.471698852944712,0.169114525814527,-0.00106420045987256,-2.09357322914627,0.49468939063386,-0.835050855452899,-0.361667526173533,2.09149628812615,-59.5062988593467,0.00979113604926753,0.00365008277730815,0.00179345368375873,-0.0248299924200305,0.0128138789640719,-0.0345049405230806,0,0,0
906,0.386603455979318,-0.132743038669129,0.0549076431238598,-1.92663608305566,0.86813146019578,-0.785308651706042,-0.936326548510504,1.97349533383186,-86.759393652687,0.00977576854990846,0.00364885104677838,0.00184601046847482,-0.0242621121419302,0.0133552171315499,-0.0344899508657742,0,0,0
907,-0.0768630186789647,-0.31103474026128,0.0377660371147977,-1.74881058345022,-0.444817235388515,-0.74758225348945,-0.989942623105733,1.4821697838088,-105.522685928673,0.00977195300740479,0.00365994070881393,0.00187393522795805,-0.0236709884102799,0.0130256400228212,-0.0344782609494023,0,0,0
908,-0.500083435525418,-0.175283621407036,0.0211768301302668,-1.71461475481749,0.354393955321336,-0.740212782448628,-1.14344410328642,1.16677081424816,-110.050449294271,0.00978249222861221,0.00367426093281186,0.00183602019864085,-0.0234946134297201,0.0118193774983789,-0.03447894211887,0,0,0
909,-0.52105601907914,-0.103550449461411,0.00691521798761239,-1.37484118310738,0.282325678098298,-0.754595039865939,-1.32699140283934,0.93219906912642,-105.344338770427,0.00979363107074823,0.00368725633687115,0.00177877549852714,-0.0233805406561086,0.0104848130928795,-0.0344815501000202,0,0,0
910,-0.43120720122498,-0.0336304960603782,-0.0142184332096916,-1.70232778171453,0.390801326752084,-0.791164063820351,-0.417084301732268,1.15140421756539,-102.209567386448,0.00980284858039196,0.00369696332865939,0.00172689654989144,-0.0233578586764957,0.00931279479431001,-0.0344856483496183,0,0,0
911,-0.435182005140194,-0.0328962372759767,-0.048672282916405,-1.74322264859939,0.137078559663716,-0.824171532823173,-0.49013754992192,1.38779570270565,-102.514873083977,0.00981095163345047,0.00370693113903065,0.00168106265589098,-0.023290893444928,0.00807026945058195,-0.0344894628974592,0,0,0
912,-0.415800056850625,-0.0569549564579273,0.084969565121892,-1.68713321163239,1.31428092666212,-0.792897224596516,-0.197738913369506,1.54045332649135,-102.763750780226,0.00981657463204867,0.0037169027633298,0.0016429165909386,-0.0230538315749511,0.00686663810275297,-0.0344879413851013,0,0,0
913,-0.438632157754684,0.0109338611695264,-0.0130230149866201,-1.78915311916228,0.823787811609752,-0.818819240166286,-0.0420349878185327,1.52258653877711,-102.690781961639,0.00982323136416858,0.00372611122217563,0.00159666056676351,-0.0230132546936385,0.00555629558912561,-0.0344920921434745,0,0,0
914,-0.423968748592165,0.0324938524529301,0.0194060947598251,-2.00966405385827,0.683585046552269,-0.823258519133071,-0.198426878546607,1.46890742098305,-102.10965565285,0.00982896492833868,0.00373462731225202,0.00155219523072442,-0.0229970613048532,0.00428109304116421,-0.0344962155488343,0,0,0
915,-0.429841947147106,0.0646235411379674,-0.0402465359724554,-1.66357892670987,0.877661564495904,-0.866100146721188,-0.227840161827302,1.4939526211888,-101.202092526487,0.00983446686629942,0.00374280143132783,0.00150927514975705,-0.0230696902101728,0.0029775344738362,-0.0345029852899783,0,0,0
916,-0.390674771145302,0.0664488512866583,0.0316413299249195,-1.90664208005842,0.587257121894792,-0.872937932407621,-0.217947295927095,1.42498404322802,-100.566716637948,0.00983851271984106,0.00375008338184804,0.00147534282981982,-0.0231174885061498,0.0018097894467401,-0.0345078551476265,0,0,0
917,-0.417609615051015,0.0562751778840784,0.0265510774371236,-1.82450940563683,-0.174639966075123,-0.893997614640181,-0.207567057935974,1.82296448253734,-99.9817496685055,0.00984148741236873,0.00375781884139612,0.00144367922658441,-0.0231093639733535,0.000589204065181856,-0.0345117977644887,0,0,0
918,-0.340983238141395,0.12657914482935,0.0170671701624104,-2.09264067194681,0.476246059855712,-0.912236411613383,-0.45621235394503,1.72493482778935,-99.5868434916988,0.00984480704171245,0.0037637316283394,0.00141907041429438,-0.0233224965818714,-0.000420567700468806,-0.0345196696466967,0,0,0
919,-0.319424063629365,0.172432895277781,0.0507365338438086,-1.845025930308,0.636245769554256,-0.925589916251127,-0.209138055202334,1.77084380013061,-99.6644408857261,0.00984814471831126,0.00376919256172339,0.00139818571706933,-0.0236478609928091,-0.0013635569104918,-0.0345292256201343,0,0,0
920,-0.319142863297055,0.118270179091912,0.0760984518028923,-1.96765889700146,1.40909561162114,-0.911520850032363,-0.204901640624316,1.85514480417103,-99.6431820863598,0.00984970372643614,0.00377458964955188,0.00138389331714914,-0.0238077095326278,-0.00225166883549399,-0.0345348048100854,0,0,0
921,-0.308219205357269,0.115690479364178,0.0293815125486029,-1.85935670060644,-0.152813652439646,-0.914873013893405,0.0307232255396238,2.14613280892585,-99.6559399095664,0.00985058868655962,0.00377980675601776,0.00137253740295833,-0.0239599797310505,-0.00308518398626033,-0.0345405663943182,0,0,0
922,-0.257022129785563,0.183555377934347,-0.0286334530196448,-2.13819731725096,-0.0938735595285889,-0.934971093664116,0.19634544016139,1.81459538443258,-99.6053049754703,0.00985228981141377,0.00378448610024753,0.00135864299801404,-0.0242995284745394,-0.00379950172238976,-0.0345504571277885,0,0,0
923,-0.223533525507413,0.195257574061769,0.0925004893557138,-1.59619213475537,0.794194128681805,-0.929649260054156,-0.40699329339798,2.71886560660539,-99.5906864801734,0.00985371277683863,0.00378875262100154,0.00134846483398397,-0.0246468382841065,-0.00440565033922319,-0.0345586816955729,0,0,0
924,-0.278497503911409,0.173891714300431,0.0193724957660801,-1.86379835162143,0.603689935078062,-0.95399485270306,-0.745386522848099,2.30015298261812,-99.4339505054699,0.00985391812784555,0.00379373896271341,0.00134487340338333,-0.0249137215617695,-0.00510895826204344,-0.0345664277662034,0,0,0
925,-0.266966585996759,0.145175892006021,0.0190667851472082,-1.81118585000206,0.25378742943747,-0.985866639437555,-0.392732620233248,2.5824616876811,-99.2760229712524,0.00985328730708926,0.00379836525263531,0.00134635773196237,-0.0251081038904948,-0.005746811132412,-0.0345724138734439,0,0,0
926,-0.244757598435568,0.102124221821422,0.0368457865538929,-2.05945582661116,0.746575832019465,-0.991991613616563,-0.010705181043314,2.32337210331884,-99.2404918798454,0.00985189405632936,0.00380225593841499,0.00135230781164383,-0.0252110477500393,-0.00629274869206791,-0.0345759412321608,0,0,0
927,-0.249891652874257,0.194757435228865,0.0481799100745005,-2.02349991840833,-0.00788805875290646,-1.00268310113911,-0.131803366511509,1.22650893993488,-99.1443873430133,0.00985110204455733,0.00380723578551721,0.00135913099813821,-0.0254843179077041,-0.00686391675727749,-0.0345829721852342,0,0,0
928,-0.233147113271774,0.182930345234549,0.0205340410256813,-1.7195532933556,0.908230059738165,-1.02350889291578,-0.0344088412944786,0.527570701881889,-98.9790123675313,0.00984997847698057,0.00381192459229996,0.0013693359149281,-0.0257310018565304,-0.00737565295947145,-0.0345895358206239,0,0,0
929,-0.209876159914403,0.0347789746709655,0.00778131874522409,-2.02346272934051,-0.322843267065097,-1.05458451103957,-0.0149433477596933,0.881701174786674,-98.9129991894752,0.00984734203903128,0.00381440072010609,0.00138084606544346,-0.0257088150375759,-0.00776302938035339,-0.0345901995440295,0,0,0
930,-0.189491337377047,0.074869044599911,0.00355133081219056,-2.07614014185253,0.0549260307309495,-1.08223258985265,0.0443727619959528,0.55099415430644,-98.8511825925937,0.00984514510138437,0.00381717752146051,0.0013919651920353,-0.0257623739198288,-0.00811341376522421,-0.0345923408449117,0,0,0
931,-0.127159997972927,0.0795311708649908,0.00407715484978294,-1.65222798821674,1.07469414470804,-1.11537714567822,-0.19466345160836,0.478714993722896,-98.9167483727606,0.00984377178141495,0.00381943783089509,0.00139941481001515,-0.0258439115984843,-0.00834814025611151,-0.0345946214671622,0,0,0
932,-0.168151317288412,0.0637097102118194,0.092147885170932,-1.57791399338691,0.826843184693404,-1.12054174351271,-0.59028877656659,0.94013381525385,-99.2574554633407,0.00984136815325526,0.00382168945616965,0.00140912020207521,-0.0258776795788329,-0.00862224687756188,-0.0345950373428573,0,0,0
933,-0.141561917666444,0.120446695147475,0.00811250368556346,-1.88939966366775,1.29082770560982,-1.14583652203179,0.253937212073566,0.635794526451688,-99.3939836802988,0.00983967416729115,0.00382473827652997,0.00141667057991521,-0.0260036020095959,-0.00886949097853654,-0.0345982250380316,0,0,0
934,-0.077306166176244,0.112544373050568,0.0714730109845814,-1.75290449611509,0.596263924975874,-1.16069617296136,0.176086957435291,0.786707286929953,-99.5168349383023,0.00983891069092778,0.00382728134851988,0.00142162565465291,-0.0261294298969069,-0.00901005593632303,-0.0346002999132634,0,0,0
935,-0.114960208781934,0.0939775550740247,0.0129460193343099,-1.91407002158428,0.690918314936672,-1.19917144312435,0.227240667816429,0.962272627385157,-99.5202038769958,0.00983718700349901,0.00382973166978222,0.00142964498119803,-0.0262137174853717,-0.0091893805000806,-0.0346023138618824,0,0,0
936,-0.0800603608715691,0.104494430423859,0.0683229878893173,-1.80503131021226,0.589128496951636,-1.20119540006526,0.318866876186241,1.06430437156501,-99.2570266964608,0.00983606581686837,0.00383223387212026,0.00143659544387372,-0.0263150963903313,-0.00931679499597814,-0.0346038617444766,0,0,0
937,-0.0579683602916123,0.087583357848235,0.0289798971436717,-1.68046762259166,0.483910455757209,-1.22867974340594,0.194656358189681,0.914559469177576,-99.2761573617435,0.00983522524181217,0.00383434179011894,0.00144298243239617,-0.0263980737532218,-0.00940893197352338,-0.0346053470770673,0,0,0
938,-0.0842020552244933,0.0364658323029552,0.0498134377457872,-1.80142511979398,0.492290395440601,-1.24577079928204,-0.036254902736939,1.19772876136477,-99.2473069307901,0.0098335318150769,0.00383547418185946,0.00145283587369818,-0.026412750662323,-0.00950804059094775,-0.0346052008916115,0,0,0
939,-0.0798223294586244,0.0457161882146622,0.0209517125543214,-1.88727792344423,0.583199637772233,-1.26643352545057,-0.296422812597264,1.29570137034639,-99.1566587109271,0.00983189786350179,0.00383679651021809,0.00146365698198619,-0.0264373338442115,-0.00960094198808901,-0.0346055625142643,0,0,0
940,-0.107265868057962,0.0579915195339087,-0.00942684070006702,-1.89787475194692,-0.201184522246136,-1.30470427453657,0.152096943351242,1.26516823741914,-99.1706551850709,0.00982958416229766,0.00383850176081251,0.00147995075820076,-0.0264638131669614,-0.0097186212536229,-0.0346063946164472,0,0,0
941,-0.0457221521412921,0.0274927363461952,0.0727143881770862,-1.9521999873291,0.108401268640287,-1.31975248613924,0.145564413056675,1.29610669873017,-99.2896591131059,0.00982857544531777,0.00383930450858011,0.00148750093071068,-0.0264755986982856,-0.00976258743713827,-0.0346057233607654,0,0,0
942,-0.0800373302620927,0.00903284560202344,0.0767303450389377,-1.99589862000948,0.448691816938658,-1.32717621487079,0.0334881140464139,1.46754633613774,-99.3869507514729,0.009826678467359,0.00383971774547864,0.00149933387537408,-0.0264632000471083,-0.0098269968034398,-0.0346045743538573,0,0,0
943,-0.0721174063315093,0.0137356859814073,0.0304096831743409,-2.04180998611037,0.716284781065907,-1.34414512375688,0.260246004853923,1.48034298681754,-99.352201556067,0.00982494748106955,0.00384019159363631,0.00150976787749549,-0.0264575250005086,-0.00988431483778989,-0.0346040607271166,0,0,0
944,-0.0117124514152174,-0.00301217630151029,-0.00721470049306441,-1.89617925060759,-0.0883030497235122,-1.37111675994875,0.041024734978445,1.23742181251408,-99.5115920797424,0.00982466423563704,0.00384013960876303,0.00151127483938916,-0.0264517077532509,-0.00989279047460708,-0.0346038003251099,0,0,0
945,-0.0215212858570357,0.00291380999426494,-1.58917000417022e-05,-1.79010865689122,-0.0577499843943656,-1.39086646746966,0.268715094759412,1.53659020941378,-99.6035428639225,0.00982412814714377,0.00384024329087788,0.00151425634638476,-0.02644822262221,-0.00990780281585159,-0.0346035257047075,0,0,0
946,-0.0234117689089564,-0.00863305442518403,0.0202383048151557,-2.03403150796078,-0.156626167163063,-1.40965891779511,0.136510217362659,1.51006143472422,-99.78800966541,0.00982353294275968,0.00384003490855665,0.00151682723538589,-0.0264369769138584,-0.00991979750144498,-0.0346028482282591,0,0,0
947,-0.00151028572665979,0.0160246913353923,0.0374705937096519,-1.79858133481048,0.555583404129294,-1.4165844862989,0.0521027618198802,1.31816888880373,-99.9162962048103,0.00982350353984323,0.00384048539228953,0.00151776495012597,-0.0264462483379435,-0.00992215408933635,-0.0346023636790182,0,0,0
948,-0.0517961293069118,0.00649382134154308,0.0345190385274025,-1.83595042337004,0.171260704079486,-1.4144981114418,-0.317850809558688,1.3498166012701,-99.8601523655793,0.00982213707970659,0.00384065398589473,0.00152435271271976,-0.0264399504261309,-0.00994845513773897,-0.0346016744898467,0,0,0
949,-0.0801232706278521,-0.0377199029052893,-0.0241625735819417,-1.82806503029553,0.749173157473635,-1.4377326282317,0.0452549613486276,1.65971782964243,-99.7707700802093,0.00982002308568095,0.00383952040806464,0.0015319682144383,-0.0264072500613394,-0.00998097383836026,-0.0346011082081263,0,0,0
