Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
194,0.684764063632171,0.357724349051645,-0.0334465055499265,-1.55879029952644,0.599429143902208,-1.17922696346315,0.529119170645702,1.74493187602121,84.4491356438807,0.00604958512710871,0.0029286741234726,-1.29971645599122e-05,0.00173155689953187,-0.0192819340997701,-0.0343585348812308,0,0,0
195,0.595300474064335,0.354362997664719,-0.016669265876029,-1.29669843707347,-0.180649436221368,-1.33332240475297,0.567944929613837,1.71713899051211,86.8529900515766,0.0061274546603243,0.00298374912145663,-1.55539710169898e-05,0.00249488682981761,-0.0249730990336283,-0.0343070288568974,0,0,0
196,0.416828055479623,0.255010850062341,-0.0421266012902952,-1.08919539908925,0.728717834465055,-1.59300206859515,0.508588460253762,1.73059223100532,88.7181461626811,0.00618061609812518,0.00302908227504506,-1.75417945881465e-05,0.00336237207337511,-0.0292448414154653,-0.0342670769767503,0,0,0
197,0.309144059443417,0.13404245221288,-0.0676966135351769,-1.28720567427365,1.45588410236078,-1.816708515565,0.497466775999704,1.87783060920993,90.4221636831249,0.00621489538322211,0.0030695837033986,-1.92598793910503e-05,0.00387716828369168,-0.0319910776376739,-0.0342465762756723,0,0,0
198,0.205182150579621,0.0568053462503517,-0.0040829918279198,-1.33522936783947,0.0758241328176641,-1.93936764866807,0.462774354079974,1.691307346607,91.8767941879005,0.00623407085365288,0.00309780743306717,-2.05093714546917e-05,0.00402584289194198,-0.0335235826731744,-0.0342312911645936,0,0,0
199,0.11101031006064,-0.0119782741220735,-0.016119180859189,-1.24839810617061,0.522590994940471,-2.03821047229512,0.637575341593105,1.75752292972603,92.722059932615,0.00624142394252953,0.00311198729434314,-2.12204353919601e-05,0.00378584955604105,-0.0339530131299906,-0.034231216027417,0,0,0
200,0.00853710650903305,-0.109773205219438,-0.0563551532643043,-1.19403654004202,0.815680042600086,-2.11539580091469,0.547868375458033,1.58915793216742,92.8545721640167,0.00623833061893765,0.00311036671878132,-2.1255303699195e-05,0.00293952410139701,-0.0331113641076662,-0.0342546203161726,0,0,0
201,-0.0263530650459334,-0.164219073963217,-0.0458843673738024,-1.41414031230624,0.726411728914471,-2.1904980469622,0.314163650335956,1.70382602673596,92.2511937948082,0.00623347199873741,0.00310389007837084,-2.10851992530172e-05,0.00175998301106895,-0.0317542350029272,-0.0342851517817003,0,0,0
202,-0.0458689278855787,-0.186259578921659,-0.0260561916349624,-1.55390955897872,0.243904846471976,-2.22225013230727,0.15672100867955,1.8198588082841,91.6602014998975,0.00622911561120091,0.00309509403820666,-2.07765068439591e-05,0.000472067293538144,-0.0302588944498145,-0.034315545403934,0,0,0
203,-0.0436855600771918,-0.226263340126183,-0.0120697409978963,-1.11571384272224,0.315317628317777,-2.27782368714525,0.33601501587555,1.93379174362464,91.6835766226168,0.00622626535476457,0.00308545719255411,-2.04484722348147e-05,-0.00109915706794208,-0.0286333330554468,-0.034349386626486,0,0,0
204,-0.087253492650593,-0.2618951938911,-0.0678722433530799,-1.27644769698065,0.912314288339798,-2.33952981490908,0.172965117898373,1.95998494280533,91.5892885938222,0.00622418297911196,0.00307439259989407,-1.99348745658314e-05,-0.00256623098913362,-0.0266292682395306,-0.0343908757993896,0,0,0
205,-0.11057993504411,-0.270005327697019,-0.0407635950795796,-1.23648772820673,-0.00617338829048296,-2.3600585604214,0.227242116966191,1.95109944086428,92.3270670970064,0.00622322730120816,0.00306121981964387,-1.90296584029471e-05,-0.00402805353084381,-0.0246946192006025,-0.0344281657158395,0,0,0
206,-0.133559380032471,-0.275404876772393,-0.0131429102141852,-1.10434730595443,1.2389352094394,-2.32079068096142,0.207643631536278,1.92628222094963,92.8421659016037,0.00622398678097326,0.00304688691029254,-1.77180864304637e-05,-0.00541242099248399,-0.0228341447605418,-0.0344601526367326,0,0,0
207,-0.212688111252164,-0.317408953117312,-0.0833459436697813,-1.00232181338811,1.70429955039212,-2.35499857987666,0.234912702235243,2.09049878880003,92.6853661710694,0.00622644578847182,0.00303103524601411,-1.56944890732383e-05,-0.00648394892209856,-0.0204711632968336,-0.0344985160847935,0,0,0
208,-0.169180820485816,-0.335744990069001,-0.0320910669645205,-1.23781814097867,0.454536512099644,-2.37796336338832,0.324030420190924,2.15987451834237,92.5259655331707,0.00623198274222954,0.00302051187851417,-1.4137726477949e-05,-0.00766443704905656,-0.0182775366607596,-0.0345311214872105,0,0,0
209,-0.218566864920272,-0.33285150074871,0.0292902705739826,-1.15171795006574,1.3883595919679,-2.39747384342123,0.316713358470207,2.26204149118197,92.4078500687284,0.00624089465538826,0.00301289621400067,-1.21234264875182e-05,-0.00840666427305086,-0.0159391970701048,-0.0345495312671369,0,0,0
210,-0.116283167768201,-0.304675016091558,-0.123406945343142,-1.45106188696786,0.554393876899288,-2.51943677181734,-0.0866913428432988,2.45155515903118,92.2525349553272,0.00624759593909213,0.00300773488697379,-1.08883637807819e-05,-0.00935596076652489,-0.014243451908508,-0.0345860906257795,0,0,0
211,-0.261195005124012,-0.35636277034955,-0.0507085814879103,-1.31638714776727,0.943775219965504,-2.61995090576311,-0.650126588760594,2.44203697396179,92.081118685523,0.00626124148674387,0.00300614452955454,-8.32949503457014e-06,-0.00961467028112474,-0.0116741049314404,-0.0346067330223556,0,0,0
212,-0.230863276619018,-0.344226067413027,-0.038837101459324,-1.45669939227844,0.53068752945531,-2.68947732069532,-1.23169374384733,2.47951084732037,91.9203169982761,0.00627737241458758,0.00301298269925623,-6.77746635950747e-06,-0.00962608580816107,-0.00913604119854644,-0.034621305829566,0,0,0
213,-0.262621665572425,-0.404913944089154,-0.107109120525432,-1.49453802140442,0.375137951798723,-2.78049694752055,-1.57364717915708,2.60437929445209,91.569525165444,0.00629798907618937,0.00302636033702896,-5.29704032865014e-06,-0.00944277769011997,-0.0061564456574036,-0.0346426187753313,0,0,0
214,-0.269996526372586,-0.356466908683513,0.0243459586157846,-1.65579323244458,0.412621201221568,-2.76205654555073,-2.15907410445413,2.34613832606928,91.0960997494166,0.00632072302870254,0.00304301413221537,-3.64343957008013e-06,-0.00903409305066356,-0.00342394500210761,-0.0346431376693248,0,0,0
215,-0.255523775172729,-0.334122089963829,0.0545659021967628,-1.63932552614199,-0.356437878608839,-2.64912492350061,-2.4990969642171,2.48749656688728,90.4625559385244,0.00634526002438138,0.00306721193517159,-2.98220640263573e-06,-0.00837716882392333,-0.000722646460201229,-0.0346357155342361,0,0,0
216,-0.253007685806402,-0.352238818003309,0.00538366354407424,-1.66484399539968,-0.0945994896149826,-2.54038539189304,-2.91010427068865,2.29715202717879,89.8390401402148,0.00637168651900343,0.00309742339783546,-2.90025480501869e-06,-0.00761014487944535,0.00204897042938005,-0.0346323350904856,0,0,0
217,-0.232559935030599,-0.322911963042582,-0.0289506076375804,-1.4572285909793,0.138381136731043,-2.45408627401765,-3.19625084722907,2.26664224450318,89.1906361309012,0.00639646233840876,0.0031276421786553,-2.79597300035119e-06,-0.00686326804818152,0.00449956179944998,-0.0346314091822306,0,0,0
218,-0.203027632555816,-0.322428126990173,0.0507223552137685,-1.60240704558134,0.436841725239757,-2.33864176047794,-3.44521375617062,2.3138546474991,88.6247842479787,0.00642085809571123,0.00315866715845357,-2.80787046569557e-06,-0.00634489341142638,0.00663090871778502,-0.0346238414651991,0,0,0
219,-0.191108629802829,-0.304127959238967,0.0301514518277204,-1.5546080369262,0.808007746053749,-2.25351311694467,-3.5222186064317,2.35461656676384,88.3248944799201,0.00644373816815868,0.00318818142391546,-2.31096064120722e-06,-0.0059031413970588,0.00848430032974442,-0.0346184883440313,0,0,0
220,-0.186253983283668,-0.331049346552907,-0.0518382744425213,-1.66061845759202,1.35750486756152,-2.23170742659489,-3.37543959025998,2.52284979689364,88.0394718660908,0.00646659067251239,0.00322018808810349,-1.66654144963969e-06,-0.00550190704334539,0.0103026085019171,-0.034622552207662,0,0,0
221,-0.190998181119117,-0.334356561490155,-0.0196314448487784,-1.55624682420807,0.106375177048375,-2.200857274751,-2.92961903604398,2.64928321038073,87.4135980025202,0.00649015381440421,0.00325439837643657,-7.75546632141855e-07,-0.0051194957549169,0.0120264121041014,-0.0346227797109853,0,0,0
222,-0.186339193095266,-0.317697788301407,0.0189448929992412,-1.17875113062382,0.912546861378428,-2.14175042820765,-2.81496701991205,2.87899917066526,86.7072128611268,0.00651324904277521,0.00328729102827481,7.91646179303746e-07,-0.00481664601104717,0.0135187929600851,-0.0346190803355317,0,0,0
223,-0.146595005964326,-0.31146267485024,0.0201204424883163,-1.43679413326936,-0.148470921443991,-2.1018199984283,-2.283005600892,2.59885377538341,86.0425584226414,0.00653331297510159,0.00331821058562889,2.62745523108366e-06,-0.00471384671803022,0.0147188130370695,-0.034617446664098,0,0,0
224,-0.154198693547984,-0.273268264564365,0.0500426842136446,-1.4349679905763,0.791832848596925,-2.03354857746265,-1.61540027028129,2.98964789217731,85.297882051547,0.006553232430707,0.00334752765752627,4.82501770399765e-06,-0.00455813183162443,0.0157649009747028,-0.0346110138805733,0,0,0
225,-0.0926599443927016,-0.273280315715418,0.00904871887271042,-1.53033357582899,-0.172968517353743,-1.97818635454256,-1.14389264254314,3.0478553385451,84.7634621916066,0.00656806077191062,0.00337603231165953,6.37009764828694e-06,-0.00457522790471667,0.0165652619439258,-0.0346109823949361,0,0,0
226,-0.0791394086641177,-0.302333180524844,0.000140470763315026,-1.22079883789183,0.890201966248952,-1.922819224291,-0.590382122645817,3.05498016536933,84.6728991744081,0.00658242900561255,0.00340857972066732,7.72014450855298e-06,-0.00463130628355872,0.0173271235936267,-0.0346124380400912,0,0,0
227,-0.057274645193341,-0.32230717243668,0.005717055268886,-1.15217680017565,0.105919574125726,-1.84400825273966,-0.223773561077804,3.04435295590141,84.6348447231949,0.00659535874365712,0.00344227475061981,9.61196326953657e-06,-0.00480262366327412,0.0179648622682838,-0.0346149692240535,0,0,0
228,-0.0693403686744274,-0.298835438857775,0.0296513361111033,-1.33924210179259,-0.534461828988342,-1.80712508150997,0.234833321289227,3.22818902916973,84.8466571868313,0.00660876622914895,0.0034734851959671,1.26683867110528e-05,-0.00497491907238389,0.0184970574389951,-0.0346146815392378,0,0,0
229,-0.0928560954506712,-0.299743976852763,0.0298126560527557,-1.21822604995714,-0.0419807246653272,-1.78168762643742,0.298297592672349,3.2689748560581,84.995322627925,0.00662389150171588,0.00350715472741169,1.58973067861718e-05,-0.00506402008450786,0.0190493022051844,-0.0346129443885872,0,0,0
230,-0.0948467973056131,-0.313030144961793,0.0252124413012437,-1.36745708005037,-0.364805231125033,-1.74660178897864,0.35805971273051,3.22805641148962,85.0848039644166,0.00663930412671156,0.00354239910641348,1.98438528200052e-05,-0.00517635603471966,0.019552693643278,-0.0346119523577946,0,0,0
231,-0.0804845258593634,-0.270195048742881,0.0348315101066977,-1.2160755120334,0.397797855442664,-1.71414061366003,0.505941854055916,3.16965952540168,85.1023305742952,0.00665263436875683,0.0035734823437254,2.33923447763112e-05,-0.00528243936838867,0.0199335130101473,-0.0346095122412717,0,0,0
232,-0.0570839231815583,-0.291312396356691,0.0671723534651227,-1.05225354471372,0.3571796603999,-1.63099953031462,0.468524526942044,2.9853691642003,85.1111926849855,0.00666480502194519,0.00360627051869181,2.74203812346758e-05,-0.00548829143905539,0.0202137538346526,-0.0346055511395282,0,0,0
233,-0.117500977423108,-0.288406065270614,-0.0112791614481594,-1.07650171516127,0.49931001169886,-1.60684465690626,0.557127083070636,3.00850246961722,85.0761836083541,0.00668077128934728,0.00364121383881809,3.23089966139964e-05,-0.00552034577791494,0.0205951378144833,-0.0346063465696535,0,0,0
234,-0.0907112938306067,-0.258761039252487,0.00831587711612453,-1.33025527016173,-0.161032218112105,-1.60018688630683,0.557232085677646,2.77305200808255,84.894378444427,0.00669389057881472,0.00367298733762688,3.65055112118787e-05,-0.00558321519556712,0.0208700134070257,-0.0346054692337677,0,0,0
235,-0.100490228183419,-0.265769272038025,0.00897530447856604,-1.18159690620701,0.359435986176978,-1.55249765753437,0.486618948091127,2.69802963335921,84.7339717532726,0.00670791250897461,0.00370646464533003,4.09616669511754e-05,-0.00563250604965172,0.0211274486102459,-0.0346042678400576,0,0,0
236,-0.0998146418269314,-0.309387816309204,-0.0677158338114223,-1.51520054052412,0.0539896906381965,-1.55023095266647,0.481680019506297,2.26893501146708,84.6025406502863,0.00672094772131829,0.00374582702478088,4.56106011382189e-05,-0.00565097979655485,0.0213872231507829,-0.0346096713610328,0,0,0
237,-0.0678781915433575,-0.253495353694653,0.0357867608109365,-1.25948629241179,1.4674341826899,-1.53010763905181,0.414585376849039,2.29217668866212,84.4978189959687,0.00673184112738873,0.00377821386963614,4.94029046613751e-05,-0.00574049206182886,0.0215194459845653,-0.0346063770567714,0,0,0
238,-0.0458808468974237,-0.227285414793212,-0.0174624715600727,-1.27571106305879,-0.099257137269355,-1.53674179753462,0.41847655912562,2.15443974035583,84.501695981395,0.00673940996681206,0.00380647045939504,5.31205271375206e-05,-0.0058254899151021,0.0215950311009045,-0.0346077919650674,0,0,0
239,-0.0317287960617443,-0.243275811830166,0.000787039232074543,-1.02250371548962,1.36945229148339,-1.53802325708672,0.416597125383596,2.03708900402514,84.6516259643055,0.00674653980132725,0.00383558922062281,5.7612119692033e-05,-0.00596386785017999,0.021607174543849,-0.0346083974119952,0,0,0
240,-0.03565985476301,-0.229989916789403,0.000259844917658417,-1.36892987211468,0.024944332970151,-1.54663666783705,0.405630539003522,1.88134719372264,84.7951845898896,0.006753953056587,0.00386315203651698,6.24872747357037e-05,-0.0060994334796578,0.0215996115453736,-0.0346089555186326,0,0,0
241,-0.0580540193337162,-0.229564616133395,0.0140524982197673,-1.14065880401881,-0.162578373592627,-1.54197835716701,0.439533833093827,1.76364068459862,84.931970649756,0.00676373427742018,0.0038915817231483,6.77189756455313e-05,-0.00622003793071427,0.0215968960416196,-0.0346080264009478,0,0,0
242,-0.0532450145204684,-0.209241901114947,0.0338183927622678,-1.5082754824931,-0.171914666571099,-1.5288253355624,0.313253289803082,1.49666085688614,85.0506167402188,0.00677328791085177,0.00391736239973165,7.29182886051009e-05,-0.00635002396082589,0.0215674550631029,-0.0346055100430891,0,0,0
243,-0.0490300805298332,-0.197460365984991,0.0175999566041865,-1.32311311935496,-1.00351654802385,-1.51333865651035,0.44618705546459,1.34245932207384,85.1610059518589,0.00678200235871305,0.00394160216954548,7.80974791241501e-05,-0.0064700341546658,0.0215237356608894,-0.0346042629886666,0,0,0
244,-0.0613470538370611,-0.189140259256408,0.0339254946975898,-1.15665411699695,0.237522774013429,-1.49063204780527,0.526609808659541,1.37076982035768,85.2838114649718,0.00679231856197744,0.00396502073201078,8.35338446890968e-05,-0.00658808535227402,0.0214725918599848,-0.0346016150697203,0,0,0
245,-0.0677400083746833,-0.175271594168429,0.0227816594238104,-1.28075478453127,-0.367122533069041,-1.47589685736395,0.408790997035059,1.28518845364744,85.3329256321128,0.00680283284168383,0.00398714715076575,8.87406826916872e-05,-0.00668630687272281,0.021425700440105,-0.0345996243604234,0,0,0
246,-0.0510111543934384,-0.174771877667691,0.0210441654934282,-1.14569818093457,0.144668452431488,-1.45577855599204,0.612212767829268,0.937375426337755,85.4239234124103,0.00681168780728444,0.00400855716552089,9.38299336526779e-05,-0.00679343755011826,0.0213529026836919,-0.0345979641222796,0,0,0
247,-0.0677210918533011,-0.155677785781499,0.0198842304198135,-1.27858626866839,0.791978025278523,-1.44219324336025,0.623591182231561,0.725165926608444,85.2982566223065,0.00682219405471286,0.00402791562221121,9.8932498952488e-05,-0.00688575053622752,0.0212908913552569,-0.0345962206508603,0,0,0
248,-0.099864652860703,-0.136714315508815,-0.02003096263305,-1.27684389730121,-0.432654453927847,-1.46764515954256,0.523816174440127,0.55406548637329,84.9582494623925,0.00683498195944148,0.00404628225850591,0.000103812509844701,-0.00693188297113314,0.0212644154531197,-0.0345970320104709,0,0,0
249,-0.0712857580323147,-0.145439221765049,-0.0011918469301801,-1.49057613445791,0.210674886671609,-1.4946668198079,0.613399272294662,0.458985855181993,84.6944862101806,0.00684440649242266,0.00406601105813533,0.000107434618761878,-0.00697440009598302,0.021214946800737,-0.0345960437610946,0,0,0
250,-0.0498246829238238,-0.113724863171147,0.0248171709776893,-1.64208240003916,0.70867463718871,-1.49792031266701,0.612270793357145,0.345909352944201,84.4419193222175,0.00685138926357237,0.00408155625373917,0.000109895877573937,-0.00701540522508592,0.0211653852415077,-0.034592873241288,0,0,0
251,-0.0283149632858111,-0.0822490979233521,0.0625481135637949,-1.44720459667269,1.12683752325488,-1.48549912904352,0.487229728225947,0.16623828879048,84.1929049370377,0.00685617282945208,0.00409273510275121,0.000111424204512883,-0.00706389241587525,0.021115592692346,-0.0345867940879006,0,0,0
252,-0.0211925081111892,-0.084478821119486,0.0477798088945916,-1.47253675301329,-0.443239976654901,-1.47054604845257,0.486243068797354,0.0787116944119466,83.9958181107321,0.00685987317600024,0.00410414113906356,0.000112934536635802,-0.00710765671600968,0.0210611254723057,-0.0345818704796069,0,0,0
253,-0.0172042276353022,-0.0542464957115492,-0.00399206517154327,-1.49513709061466,-0.111742726318745,-1.48715111749709,0.471828236364691,-0.0476731114846344,84.201433120068,0.00686238194613836,0.00411135356789061,0.000114102897000502,-0.00712417848867524,0.0210285133084015,-0.0345807103162258,0,0,0
254,0.0139023259817854,-0.100285054512192,-0.0167172951253578,-1.41709387801825,0.228347304761656,-1.49312543805474,0.334077027065308,-0.341112647830741,85.0734305671114,0.00686194936192214,0.00412288132384282,0.000116255954647562,-0.00715593923753124,0.0209448179229397,-0.0345807207592861,0,0,0
255,-0.0378128139183294,-0.118468575546153,-0.0310875800739105,-1.32725464909811,-0.443363882920869,-1.51118815814949,0.429407643355039,-0.547815876907927,85.7560837541837,0.00686763513943127,0.00413733571642297,0.000119793677509221,-0.00720142088405609,0.0208589382177887,-0.0345822096387029,0,0,0
256,-0.0507665963933097,-0.108685008437945,-0.0211263604452132,-1.29660002747301,-0.19371363279883,-1.52108667912697,0.385134876237062,-0.396997035041213,85.5699534350144,0.00687444056564732,0.0041513201160503,0.000122744100505333,-0.00723798699417811,0.02078490604807,-0.0345827448689501,0,0,0
257,-0.040771560628774,-0.0873804856826901,-0.0121723216375116,-1.23373629968171,0.0026444668610205,-1.51336866866078,0.335049473707015,-0.593573153544527,85.5131919269648,0.00687996374216663,0.00416252486198107,0.00012502877341735,-0.00726893661222438,0.020723004539084,-0.0345825020962917,0,0,0
258,-0.0371766805429488,-0.0819969399321536,-0.0412278503428057,-1.17193229149848,0.192866409665851,-1.53891216553551,0.546840547379442,-0.637305752060321,85.5060497765286,0.0068846204603109,0.00417295546535418,0.000126989212718124,-0.00728577067932905,0.0206692265325898,-0.0345842395036819,0,0,0
259,-0.0381684919377809,-0.0397214595557109,-0.00445038295148575,-1.66022572470581,0.339668110440416,-1.5406801553103,0.397531450692426,-0.452836883439592,85.3296682721072,0.00688935718395263,0.00417864202686084,0.000127890734768655,-0.0073015514231541,0.0206446549455096,-0.0345831736663713,0,0,0
260,-0.0679121996270822,-0.0416666961413092,-0.0834784151409615,-1.45776324924896,-0.501549059161685,-1.57922366294372,0.454895927368325,-0.569989677775345,84.9883819472283,0.00689649059039348,0.00418537598041454,0.000128649244997865,-0.00729814141947311,0.0206358295784941,-0.0345878424507322,0,0,0
261,-0.0317124993336408,-0.0149709171273145,0.00900027836923201,-1.47445910751287,-0.423577494119738,-1.55262622484537,0.594191330030317,-0.5838438590223,84.6479666777068,0.00690037280024637,0.00418812640679556,0.000128919352028834,-0.00731260812116356,0.0206268089152477,-0.0345857634910147,0,0,0
262,-0.0136112113352236,-0.0282918517773787,-0.0295379242114345,-1.44013597181925,-0.396333850419552,-1.55640943848297,0.457730776058514,-0.573181938146889,84.7180916980837,0.00690204386039631,0.00419181217641718,0.000129480083734958,-0.007317134364944,0.020609074693634,-0.0345863686042041,0,0,0
263,0.0777600473327404,-0.0769174561454129,-0.162396013298132,-1.55489276596654,-1.3213147133615,-1.63835615255288,-0.278809360356055,-1.55981171078013,84.8813971269942,0.00689330041014291,0.00419832319423904,0.000131456272648196,-0.00729004868937118,0.0205576203678635,-0.0345960212460265,0,0,0
264,-0.0641740117324394,-0.0323364712465448,0.0260419370293895,-1.54195506590327,0.656416628897143,-1.65247542697942,-0.0439742821754771,-0.29325578652528,84.5501258671469,0.00690094214040134,0.00420365415825602,0.000131749612899447,-0.00731854409535474,0.0205337452694007,-0.0345929283418207,0,0,0
265,-0.0432079282658524,-0.0237009288282586,0.00404196544547131,-1.44459850686474,0.620426694715334,-1.62954673868886,0.255152964040444,-0.148151288612113,84.3081938306156,0.0069061048277225,0.00420739373873374,0.000131945149398872,-0.00733723295107038,0.0205162400863606,-0.0345913033953998,0,0,0
266,-0.0596327954097098,0.000433411383799154,-0.0879548307206045,-1.57851099027084,0.499573725507213,-1.6832915151938,0.121745324056179,-0.0806458563647954,84.3113822066266,0.00691250405980888,0.00420850855746922,0.000131532055690994,-0.00734350353582952,0.0205301742947184,-0.0345962901911064,0,0,0
267,-0.0465252774692262,0.0301616731362486,-0.0230063322466942,-1.74062908061501,-0.662452292114142,-1.69454864197199,0.217162739930473,0.134322234645545,84.5477107592072,0.00691778651221542,0.00420620752051457,0.000130699775407406,-0.00735751272141502,0.0205566717910561,-0.034596634573443,0,0,0
268,-0.0476553612229962,-0.00657441602083253,0.0590953579448936,-1.47930534906493,0.136207214589346,-1.66112328709596,0.195560490623721,0.13365754420631,85.1437376048005,0.00692377533069518,0.00420814064339861,0.000130544687482336,-0.00738824354438519,0.0205401796240465,-0.0345912811790832,0,0,0
269,0.0776717418837785,0.0171852034368172,-0.151705032437988,-1.78161839431823,0.930486610389512,-1.87413783105,0.0917045706529592,0.34289197119806,85.4782706542774,0.00691478130172586,0.00420392993035972,0.000130992819628811,-0.00734708713894105,0.0205770946820422,-0.0345993774629647,0,0,0
270,-0.0290174727501431,-0.000737335260676986,0.0447458909659392,-1.46616825176693,-0.190079365774987,-2.06804412527107,0.177253723783642,0.421574428284789,85.4181899448659,0.00691848595074563,0.00420489569050508,0.000130714535152807,-0.00736743014521824,0.020567020762956,-0.0345944692744516,0,0,0
271,-0.124074365236283,-0.0269185729637762,0.128209898738594,-1.30576471158861,-0.247650344487555,-2.14407004192934,0.182836562754542,0.523082718731568,85.2560644737552,0.00693371829676715,0.004210228095823,0.000130623220620001,-0.00744700656923992,0.0205130001667848,-0.034584954013001,0,0,0
272,-0.0958765371033685,-0.0110357910112491,0.0209131019285416,-1.3967740961931,-0.209989042051165,-2.19249732446904,0.246335356204747,0.771506428949017,85.0469400241795,0.00694526839717193,0.00421289954334469,0.000130373350999299,-0.00750304218653208,0.0204888046419471,-0.0345825898889969,0,0,0
273,-0.0891170104695131,-0.0227513589148245,0.0279994463353462,-1.63877261367418,-1.02338313386225,-2.22487090156443,0.108571911464703,0.735286051733311,84.5136569265635,0.00695625390903126,0.00421667214104691,0.00013055485372784,-0.00756222819711751,0.0204522894322675,-0.034579751034717,0,0,0
274,-0.0265918386408637,0.0396516392606578,0.0587296775481493,-1.77278575780804,0.106935417953696,-2.23630396637968,0.262799978638796,1.02305183910867,84.149820345615,0.00696007844007958,0.00421277268712731,0.000129855929997766,-0.00758872679712422,0.0204642347093064,-0.0345740345565895,0,0,0
275,-0.0290619736666584,0.0128128643386347,0.0199829658583518,-1.6320097116278,-0.710519219373448,-2.23343991194299,0.266279739803047,1.09267710941098,84.7296409383061,0.00696396234290107,0.00421186494650744,0.000129572476712052,-0.00761391358535264,0.0204626301982961,-0.0345709984281909,0,0,0
276,-0.0587919566618567,0.0262272806048287,0.0405025328456817,-1.65808951349788,-0.579236397614473,-2.21986450908723,0.250262027606046,1.26622612461209,85.2552857230279,0.00697131938054313,0.00420996990991762,0.00012870783007613,-0.00765455238266106,0.020462529182313,-0.034566993308071,0,0,0
277,-0.0804025443252119,0.0187158746287501,0.0551400630969698,-1.20593214927567,0.465137019600512,-2.20120348330933,0.11677910860903,1.19092648604431,85.2957714090293,0.00698113059544214,0.00420900439501961,0.000127716770091168,-0.00770615030475779,0.0204512731352249,-0.0345623104861728,0,0,0
278,-0.240658553115365,-0.00646204109364135,0.275625110989237,-1.45565602298348,0.371751331805263,-2.06512197905685,0.14393258235582,1.45210905700318,85.1096704882055,0.00700917276229115,0.00421386316185002,0.000124905349786735,-0.00783916730719271,0.0203720766062519,-0.0345448029215142,0,0,0
279,-0.00192629075454098,0.0255455361833263,-0.0841561498426216,-1.29495882215735,0.0498867933128965,-2.08287952798931,0.23603113825365,1.37492242640068,84.8615074903631,0.00700958487114622,0.00421091960749174,0.000124451247620065,-0.00784185220726733,0.0203982992835557,-0.0345485424018954,0,0,0
280,-0.0502854212118633,0.00310505786573856,0.0629405409568768,-1.61620458993639,1.50997162041711,-2.07727646947828,0.234934488899147,1.34025526020983,84.7543112947737,0.0070153554575565,0.00421162922532856,0.000123333691559048,-0.00786494575677907,0.0203859275500607,-0.0345428581324283,0,0,0
281,-0.0117620982562787,0.0488976485118933,-0.0360481988293482,-1.41883626281469,-0.180580647136272,-2.06894811135627,0.215538293506801,1.46538327043213,84.9054583656278,0.00701720874620134,0.00420645388822972,0.000122475979522572,-0.00787785653279437,0.0204158539371318,-0.0345436006318178,0,0,0
282,0.00260667509746604,0.0534661648991985,-0.0231029886430098,-1.33573398677811,-0.109812492312402,-2.07164193340145,0.303738004285087,1.39877479837788,85.2145794115628,0.00701762110520092,0.00420056298622365,0.000121860765057134,-0.00788689481058211,0.0204467775407765,-0.0345433619279778,0,0,0
283,0.0215994575351846,0.0649811563569571,-0.00945299650493621,-1.3910467364866,0.758080408312091,-2.0617711633723,0.375581528983019,1.38426226823591,85.5527399576818,0.00701618324964466,0.00419305284655429,0.000121458135787721,-0.00788981778908931,0.020482811541522,-0.0345420668747317,0,0,0
284,0.00613784789198002,0.0518590900435285,0.00059420404003982,-1.27638099654348,0.553302206046031,-2.06471343290839,0.34978080842438,1.36394261822525,86.2005820505968,0.00701599756625493,0.00418763860970662,0.000120552510694287,-0.00789124736846294,0.0205106965829625,-0.034540087948407,0,0,0
285,0.0593077631811816,0.0107122359761966,0.0657851065461063,-1.20866047525681,0.326650077537681,-2.03316027373457,0.887951296593495,1.24700462899762,87.200487514643,0.00701057469581176,0.00418548664015596,0.000122032159775568,-0.00788239189286528,0.0205047377026589,-0.0345335385297432,0,0,0
286,0.0422996837268408,0.0560998306342739,-0.0821336090599548,-1.15439593052713,-0.93567171663162,-2.11118646442817,1.46732558623887,1.33497949469237,88.2620526142558,0.0070061859060394,0.00417941755903665,0.000121255072820989,-0.00786645251703089,0.020552182028012,-0.0345364256672616,0,0,0
287,0.0373419153087133,-0.0234759467577916,0.123486243338153,-1.70288626271997,0.739574913829056,-2.09194262877512,1.50832846691222,1.35785020383259,89.345508170973,0.00700318273105514,0.00418119069328924,0.000123069855887164,-0.00786654609253886,0.020517115762153,-0.0345264113679443,0,0,0
288,0.00893815439290591,0.00624397216417805,-0.0148033038543506,-1.11875683309393,0.327581588020814,-2.04899047904369,1.31739993658552,1.37041095681701,90.4284174995803,0.00700245543880078,0.00418046002092233,0.000123011125801454,-0.00786694315980926,0.0205216468055305,-0.0345254100205507,0,0,0
289,0.0291919944380474,-0.0155117564509588,0.0149128686361568,-1.74487149708114,-0.125079011290508,-1.99177583561839,1.44724280999241,1.30429323804785,91.5125537461333,0.00700023184608798,0.00418120353263332,0.00012447313494877,-0.00787313539758408,0.0205085871979486,-0.0345226781284763,0,0,0
